gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Burkholderia	28	0.28	0.2292	-2.793	0.999	1	0.0579	0.0824	2.1394	0.013	0.02692857142857143	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Ensifer	22	0.2898	0.2293	-2.9244	0.998	1	0.1122	0.0897	-1.699	0.956	1	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Rhizobium	149	0.2643	0.2351	-3.8231	1	1	0.0315	0.0473	5.3445	0.001	0.002230769230769231	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	129	0.2627	0.2323	-3.5141	1	1	0.0313	0.0499	5.5543	0.001	0.002230769230769231	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Amorpha	35	0.1622	0.2294	4.2738	0.001	0.006366666666666666	0.0331	0.0767	4.818	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Astragalus	105	0.1598	0.2295	7.6222	0.001	0.006366666666666666	0.0268	0.0525	6.4589	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Dalea	43	0.1701	0.2285	3.9647	0.001	0.006366666666666666	0.0329	0.0725	5.0698	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Desmodium	216	0.2038	0.2273	3.6513	0.001	0.006366666666666666	0.0343	0.0413	3.3633	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Galactia	56	0.1845	0.2297	3.3412	0.001	0.006366666666666666	0.0458	0.0658	2.99	0.002	0.008304347826086958	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Indigofera	17	0.1472	0.2292	3.2262	0.001	0.006366666666666666	0.059	0.0959	2.2194	0.008	0.02680701754385965	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Lotus	23	0.0316	0.2324	10.2009	0.001	0.006366666666666666	0.0101	0.0886	6.1753	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Rhynchosia	40	0.184	0.234	3.2381	0.001	0.006366666666666666	0.0488	0.0732	2.9299	0.002	0.008304347826086958	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Oxytropis	24	0.1701	0.2353	3.2772	0.002	0.010914285714285715	0.0389	0.0879	3.8168	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Vicia	21	0.1605	0.2326	3.4543	0.002	0.010914285714285715	0.0574	0.0918	2.5172	0.008	0.02680701754385965	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Glycine	11	0.1378	0.2282	2.9227	0.003	0.014692307692307694	0.0317	0.1118	3.4844	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Pediomelum	13	0.1632	0.2365	2.5929	0.003	0.014692307692307694	0.0625	0.1084	2.2294	0.011	0.03561016949152542	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Aeschynomene	7	0.1284	0.2317	2.7438	0.005	0.02076086956521739	0.054	0.1313	2.4124	0.007	0.024759259259259262	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Stylosanthes	24	0.1721	0.232	2.9152	0.005	0.02076086956521739	0.0579	0.0873	2.3474	0.006	0.021622641509433962	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Melilotus	31	0.192	0.2356	2.4767	0.006	0.023387755102040816	0.0382	0.0809	4.2749	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Ceanothus	22	0.1771	0.2282	2.4461	0.008	0.03056	0.0641	0.0889	1.8587	0.026	0.06802739726027396	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Amphicarpaea	18	0.177	0.229	2.2476	0.012	0.040928571428571425	0.047	0.0941	3.012	0.001	0.004897435897435898	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Crotalaria	66	0.2016	0.2282	2.2285	0.012	0.040928571428571425	0.0525	0.0623	1.6884	0.046	0.10561176470588235	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Robinia	8	0.1536	0.233	2.2506	0.013	0.04356140350877193	0.0499	0.1261	2.628	0.002	0.008304347826086958	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_genus	Clitoria	19	0.1771	0.2285	2.1878	0.017	0.05503389830508475	0.0553	0.0933	2.4141	0.009	0.029637931034482756	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Medicago	54	0.2066	0.2335	2.0404	0.019	0.058532258064516125	0.0302	0.0667	5.5554	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Baptisia	6	0.1438	0.2287	2.1023	0.021	0.062671875	0.086	0.138	1.4665	0.069	0.13586597938144332	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Albizia	17	0.1874	0.2321	1.9088	0.022	0.06464615384615385	0.0652	0.0976	1.9903	0.022	0.060028571428571424	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Alysicarpus	9	0.1746	0.2314	1.7138	0.041	0.1087638888888889	0.1003	0.1217	0.7604	0.23	0.3691596638655463	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Lespedeza	131	0.2166	0.2299	1.6139	0.052	0.12733333333333333	0.0421	0.049	2.0925	0.016	0.04701538461538462	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Dryas	48	0.206	0.2275	1.5382	0.061	0.1370705882352941	0.0398	0.0684	3.8691	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Desmanthus	10	0.1759	0.2279	1.484	0.065	0.14436046511627906	0.0685	0.1173	1.8821	0.026	0.06802739726027396	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Thermopsis	6	0.1647	0.2311	1.5502	0.072	0.15627272727272726	0.0824	0.1394	1.5089	0.051	0.11196551724137929	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Tephrosia	40	0.2102	0.2324	1.4255	0.081	0.17001098901098902	0.0712	0.0738	0.3111	0.382	0.5404592592592592	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Strophostyles	12	0.1949	0.2328	1.3145	0.089	0.18084042553191487	0.0295	0.1112	3.8346	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Lupinus	64	0.2197	0.2326	1.1164	0.142	0.2607884615384615	0.0373	0.063	4.5751	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Chamaecrista	59	0.2154	0.2285	1.025	0.162	0.2891284403669725	0.058	0.0641	1.0006	0.157	0.2776574074074074	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Mimosa	18	0.212	0.2339	0.9517	0.165	0.2891284403669725	0.0494	0.0962	3.0318	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Elaeagnus	20	0.2112	0.2283	0.7896	0.214	0.3554260869565217	0.0859	0.0913	0.3965	0.351	0.5136742424242424	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Chapmannia	7	0.1993	0.2295	0.7669	0.227	0.3674322033898305	0.1046	0.1329	0.8465	0.199	0.3305130434782609	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Morella	36	0.2231	0.2354	0.7714	0.231	0.370764705882353	0.0647	0.0767	1.3055	0.093	0.17762999999999998	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Leucaena	5	0.1958	0.2293	0.7075	0.241	0.3835916666666666	0.1018	0.1483	1.0787	0.146	0.2606168224299065	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Sesbania	30	0.2231	0.2332	0.567	0.28	0.4312903225806452	0.0419	0.081	3.849	0.001	0.004897435897435898	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_genus	Kummerowia	6	0.2179	0.2288	0.2462	0.394	0.5658195488721806	0.09	0.1385	1.3098	0.098	0.18350980392156863	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Macroptilium	15	0.2263	0.2325	0.2331	0.405	0.5744148148148148	0.0672	0.1027	1.9948	0.025	0.06725352112676057	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Acmispon	5	0.231	0.2315	0.0107	0.479	0.6488581560283688	0.1401	0.1509	0.2438	0.406	0.557884892086331	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Alnus	68	0.2311	0.2308	-0.0248	0.504	0.6638896551724138	0.0503	0.0613	2.0151	0.021	0.058130434782608695	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Centrosema	15	0.2365	0.2274	-0.3493	0.642	0.8067236842105263	0.0916	0.0998	0.4559	0.337	0.498968992248062	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_genus	Trifolium	11	0.3348	0.2304	-3.4953	1	1	0.1135	0.1127	-0.0365	0.522	0.6736621621621622	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_tribe	Amorpheae	78	0.1692	0.2289	5.4454	0.001	0.006055555555555555	0.0304	0.0585	5.5956	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Dalbergieae	44	0.1759	0.2282	3.5072	0.001	0.006055555555555555	0.054	0.0718	2.3945	0.008	0.02725	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Desmodieae	362	0.2102	0.2274	3.812	0.001	0.006055555555555555	0.0306	0.0342	2.7155	0.002	0.008384615384615384	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Galegeae	129	0.166	0.2299	7.3865	0.001	0.006055555555555555	0.0247	0.0497	7.425	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Loteae	28	0.0994	0.2327	7.1809	0.001	0.006055555555555555	0.0252	0.0831	5.0584	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Diocleae	56	0.1845	0.2295	3.4799	0.002	0.009083333333333334	0.0458	0.0655	3.0909	0.002	0.008384615384615384	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	126	0.2121	0.2349	2.658	0.002	0.009083333333333334	0.041	0.0499	2.742	0.005	0.017580645161290324	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Psoraleeae	16	0.1592	0.2336	3.0308	0.002	0.009083333333333334	0.053900000000000003	0.101	2.6678	0.002	0.008384615384615384	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Glycininae	11	0.1378	0.2322	3.0656	0.003	0.011678571428571429	0.0317	0.1141	3.7417	0.001	0.00545	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Indigofereae	17	0.1472	0.2306	3.6129	0.003	0.011678571428571429	0.059	0.0976	2.4052	0.004	0.014533333333333334	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Fabeae	21	0.1605	0.2298	3.1938	0.004	0.014064516129032258	0.0574	0.0902	2.3506	0.011	0.033305555555555554	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Sophoreae	12	0.1557	0.2333	2.6576	0.004	0.014064516129032258	0.0695	0.1116	2.0604	0.018	0.049049999999999996	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	66	0.2016	0.2284	2.2104	0.013	0.03936111111111111	0.0525	0.0621	1.6509	0.049	0.10107272727272727	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	host_tribe	Robinieae	11	0.1924	0.2331	1.3497	0.085	0.18166666666666667	0.0728	0.1149	1.8524	0.026	0.0644090909090909	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_tribe	Millettieae	40	0.2102	0.2316	1.3344	0.089	0.1865576923076923	0.0712	0.0737	0.2845	0.394	0.5803513513513514	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_tribe	Cassieae	61	0.2138	0.2284	1.2557	0.105	0.21194444444444444	0.0575	0.0637	1.0673	0.131	0.24201694915254238	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_tribe	Genisteae	64	0.2197	0.2316	0.9777	0.163	0.3117017543859649	0.0373	0.0633	4.3169	0.001	0.00545	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_tribe	actinorhizal	196	0.2252	0.2305	0.8742	0.192	0.34308196721311474	0.0401	0.0424	0.9639	0.173	0.30414516129032254	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_tribe	Sesbanieae	30	0.2231	0.2323	0.5138	0.307	0.46476388888888887	0.0419	0.0819	3.7094	0.001	0.00545	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	host_tribe	Mimosoideae	58	0.2328	0.2346	0.1397	0.433	0.6129480519480519	0.0543	0.0654	1.6727	0.036	0.08348936170212765	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	host_tribe	Trifolieae	96	0.2365	0.2317	-0.5007	0.702	0.8077473684210525	0.0309	0.055	5.8339	0.001	0.00545	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	native_status	yes	1252	0.2242	0.2305	5.5441	0.001	0.00575	0.0216	0.0219	1.2049	0.111	0.2836666666666666	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	native_status	0	16	0.2056	0.2332	1.1433	0.134	0.38525000000000004	0.0939	0.1003	0.3711	0.376	0.6538571428571429	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	native_status	no	254	0.2516	0.23	-3.9699	1	1	0.0317	0.0386	3.7768	0.001	0.0115	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	sample_type	rhizosphere	491	0.1979	0.2284	8.2679	0.001	0.006	0.0307	0.0305	-0.2152	0.575	0.9143478260869565	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	sample_type	root	486	0.2086	0.233	6.5934	0.001	0.006	0.0293	0.0306	1.3463	0.084	0.276	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	sample_type	nodule	547	0.2644	0.2295	-10.6637	1	1	0.0264	0.0294	3.2308	0.001	0.015	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	CPER	15	0.1366	0.2304	3.8463	0.001	0.0046315789473684215	0.0359	0.101	3.6024	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	DSNY	136	0.1997	0.2279	3.456	0.001	0.0046315789473684215	0.0434	0.0484	1.5973	0.058	0.1244878048780488	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	JERC	308	0.2069	0.227	3.96	0.001	0.0046315789473684215	0.0277	0.0362	5.5831	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	JORN	12	0.0828	0.228	4.9794	0.001	0.0046315789473684215	0.0345	0.1087	3.4532	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	KONA	9	0.0845	0.2265	4.1329	0.001	0.0046315789473684215	0.0326	0.1193	3.2009	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	KONZ	39	0.1711	0.2278	3.5345	0.001	0.0046315789473684215	0.0425	0.0737	3.6268	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	OAES	89	0.1739	0.2299	5.6109	0.001	0.0046315789473684215	0.0279	0.0561	6.3442	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	OSBS	127	0.1847	0.232	5.6561	0.001	0.0046315789473684215	0.0413	0.0496	2.4498	0.008	0.024275862068965516	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	SRER	52	0.0402	0.235	15.0879	0.001	0.0046315789473684215	0.0066	0.0678	8.511	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	TOOL	73	0.1813	0.2318	4.3925	0.001	0.0046315789473684215	0.0284	0.0601	5.9746	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	LENO	32	0.1775	0.2276	2.8588	0.005	0.017254901960784316	0.0268	0.0782	5.1408	0.001	0.004292682926829269	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	site	DEJU	55	0.2077	0.2282	1.6526	0.053	0.1371764705882353	0.0467	0.0653	2.8856	0.005	0.01660377358490566	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	UKFS	7	0.1768	0.2322	1.4129	0.071	0.17355555555555555	0.0957	0.1318	1.0805	0.123	0.21648	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	GUAN	15	0.1949	0.227	1.2432	0.101	0.23314285714285712	0.0775	0.101	1.327	0.081	0.162	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	UNDE	7	0.1877	0.2297	1.064	0.142	0.30854320987654316	0.0938	0.1322	1.1335	0.113	0.208659793814433	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	NOGP	20	0.2058	0.2288	1.0335	0.145	0.31121951219512195	0.0364	0.0918	3.9351	0.001	0.004292682926829269	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	RMNP	12	0.2065	0.2349	0.9688	0.167	0.34990476190476194	0.0933	0.1108	0.8146	0.213	0.3536603773584906	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	ORNL	27	0.2128	0.2308	0.9443	0.184	0.3765581395348837	0.0939	0.0831	-0.9773	0.833	0.8778922155688623	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	WOOD	33	0.2198	0.2304	0.6521	0.26	0.4669387755102041	0.0467	0.078	3.2423	0.001	0.004292682926829269	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	BONA	8	0.2092	0.2301	0.5948	0.278	0.479686274509804	0.1343	0.1247	-0.3282	0.659	0.7732266666666667	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	DCFS	20	0.234	0.2277	-0.295	0.62	0.8592125984251968	0.0493	0.0905	2.8842	0.004	0.01353846153846154	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	DELA	78	0.2306	0.2283	-0.2178	0.604	0.8592125984251968	0.0361	0.0578	4.3505	0.001	0.004292682926829269	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	YELL	11	0.2414	0.2299	-0.3726	0.643	0.870523076923077	0.1154	0.1124	-0.1324	0.565	0.6953846153846154	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	TALL	110	0.2388	0.2338	-0.5632	0.689	0.9034666666666666	0.0351	0.0524	4.6575	0.001	0.004292682926829269	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	CLBJ	86	0.2386	0.23	-0.8405	0.803	0.9952676056338028	0.0492	0.0565	1.5276	0.061	0.12934939759036146	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	HARV	6	0.2625	0.2278	-0.8421	0.797	0.9952676056338028	0.1666	0.1392	-0.7213	0.768	0.855493670886076	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	HEAL	19	0.2464	0.2279	-0.8202	0.798	0.9952676056338028	0.0696	0.0942	1.6236	0.041	0.09494736842105264	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	BLAN	10	0.3222	0.2319	-2.905	0.997	1	0.0679	0.1158	1.9085	0.024	0.06034285714285714	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	LAJA	66	0.2551	0.229	-2.1846	0.988	1	0.0409	0.0616	3.5045	0.001	0.004292682926829269	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	site	SCBI	20	0.2698	0.2347	-1.5379	0.942	1	0.075	0.0934	1.2374	0.112	0.208659793814433	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	site	SJER	6	0.285	0.2353	-1.1575	0.87	1	0.1855	0.1429	-1.111	0.856	0.8830877192982456	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	Arizona	52	0.0402	0.2279	13.8039	0.001	0.005	0.0066	0.0674	8.7956	0.001	0.0044444444444444444	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	Fl / FL	127	0.1847	0.2274	5.1916	0.001	0.005	0.0413	0.05	2.7637	0.002	0.008	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	Georgia	301	0.2043	0.2283	4.5541	0.001	0.005	0.0275	0.0362	5.7008	0.001	0.0044444444444444444	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	KS	54	0.1734	0.231	4.2334	0.001	0.005	0.0323	0.0666	5.0495	0.001	0.0044444444444444444	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	New Mexico	12	0.0828	0.2312	5.1087	0.001	0.005	0.0345	0.1091	3.646	0.001	0.0044444444444444444	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	OK	89	0.1739	0.2342	6.1764	0.001	0.005	0.0279	0.0564	6.3432	0.001	0.0044444444444444444	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	Florida	133	0.2009	0.2268	3.1885	0.002	0.008571428571428572	0.0441	0.0488	1.5043	0.068	0.136	significant clustering by MPD
nifH	iupac	Mixed-IUPAC	state	Alaska	139	0.2165	0.228	1.501	0.068	0.17361702127659576	0.0321	0.0478	5.1376	0.001	0.0044444444444444444	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	state	MI	7	0.1877	0.232	1.119	0.124	0.2807547169811321	0.0938	0.1337	1.2076	0.117	0.22476190476190475	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	TN	28	0.2151	0.2328	0.9907	0.172	0.36857142857142855	0.0944	0.0833	-1.0485	0.839	0.8646153846153846	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	ND	73	0.2211	0.2312	0.8815	0.187	0.39368421052631575	0.0287	0.0599	6.0369	0.001	0.0044444444444444444	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	state	CO	31	0.2292	0.2269	-0.13	0.537	0.836883116883117	0.0495	0.0802	2.9458	0.001	0.0044444444444444444	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	state	WY	11	0.2414	0.2305	-0.3557	0.625	0.872093023255814	0.1154	0.1122	-0.1389	0.567	0.7476923076923077	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	AL	220	0.2337	0.2296	-0.6968	0.748	0.95375	0.0273	0.0404	6.1873	0.001	0.0044444444444444444	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	state	MA	6	0.2625	0.2326	-0.6879	0.748	0.95375	0.1666	0.14	-0.707	0.778	0.84	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	TX	86	0.2386	0.2315	-0.6751	0.756	0.95375	0.0492	0.057	1.7449	0.041	0.09283018867924528	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	CA	10	0.2717	0.229	-1.353	0.906	1	0.135	0.1178	-0.6911	0.756	0.84	not significant / weak evidence
nifH	iupac	Mixed-IUPAC	state	P.R	81	0.2473	0.2341	-1.3606	0.911	1	0.0451	0.058	2.7674	0.005	0.016666666666666666	significant clustering by MNTD
nifH	iupac	Mixed-IUPAC	state	VA	34	0.2851	0.2313	-3.13	0.999	1	0.0553	0.078	2.3445	0.008	0.02526315789473684	significant clustering by MNTD
nifJ	iupac	Mixed-IUPAC	closest_blast_genus	Candidatus	325	0.0636	0.0636	-2.1923	0.986	1	0.0085	0.0085	-0.9995	1	1	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_genus	Alnus	169	0.0401	0.0648	6.5915	0.001	0.006366666666666666	0.0073	0.0111	4.2588	0.001	0.004897435897435898	significant clustering by MPD
nifJ	iupac	Mixed-IUPAC	host_genus	Lupinus	8	0.0059	0.0631	2.2029	0.003	0.014692307692307694	0.003	0.0293	2.0677	0.003	0.0119375	significant clustering by MPD
nifJ	iupac	Mixed-IUPAC	host_genus	Rhynchosia	6	0.0166	0.0647	1.5348	0.054	0.13055696202531644	0.0096	0.0325	1.3848	0.065	0.12932291666666668	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_genus	Desmodium	15	0.0374	0.0627	1.2971	0.092	0.1849684210526316	0.0156	0.0252	1.1704	0.118	0.21464761904761903	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_genus	Lespedeza	5	0.0537	0.0617	0.233	0.454	0.6279640287769784	0.0151	0.0323	0.9004	0.179	0.30972972972972973	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_genus	Morella	44	0.0763	0.0634	-1.1979	0.878	0.9829239766081871	0.0193	0.0184	-0.2707	0.632	0.7283313253012049	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_genus	Ceanothus	12	0.0979	0.062	-1.6841	0.948	1	0.0309	0.0265	-0.4463	0.683	0.7786923076923077	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_genus	Elaeagnus	30	0.114	0.0619	-4.0028	1	1	0.0247	0.0204	-0.9247	0.825	0.8705801104972376	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_tribe	Genisteae	8	0.0059	0.0655	2.2467	0.001	0.006055555555555555	0.003	0.0308	2.1088	0.001	0.00545	significant clustering by MPD
nifJ	iupac	Mixed-IUPAC	host_tribe	Desmodieae	21	0.0399	0.0655	1.5544	0.051	0.12595555555555554	0.0121	0.0244	1.8183	0.02	0.051904761904761905	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	8	0.0525	0.0663	0.4885	0.339	0.5061780821917808	0.0276	0.0312	0.2615	0.426	0.6109736842105262	not significant / weak evidence
nifJ	iupac	Mixed-IUPAC	host_tribe	actinorhizal	261	0.0701	0.0663	-2.1855	0.992	1	0.0091	0.0092	0.2977	0.368	0.5730285714285714	not significant / weak evidence
